District,Ward,"Geos(String format: Long,Lat)",Google map link,Open for FD Zones?,
Cần Giờ,Tam Thôn Hiệp,"[106.934585571289,10.6007642745973 106.935737609863,10.5992088317872 106.936279296875,10.596113204956 106.935249328613,10.5921792984008 106.932098388672,10.5862588882447 106.927810668945,10.5812234878541 106.92015838623,10.5762939453126 106.918045043945,10.5725078582764 106.918251037598,10.5695514678955 106.919960021973,10.5673894882202 106.924179077148,10.5659379959108 106.928611755371,10.5653715133667 106.930679321289,10.5640754699707 106.93286895752,10.560121536255 106.933746337891,10.5564336776735 106.933609008789,10.5521898269654 106.932083129883,10.5472736358643 106.926811218262,10.5389242172241 106.92073059082,10.5315837860108 106.916969299316,10.5307569503785 106.915344238281,10.5294713974 106.914085388184,10.5279932022095 106.913208007813,10.5223712921144 106.911659240723,10.5198936462403 106.909225463867,10.5178050994874 106.90592956543,10.5165729522706 106.903213500977,10.5166721343994 106.89493560791,10.5193567276001 106.884368896484,10.5188446044922 106.874351501465,10.52179813385 106.872665405273,10.5229206085206 106.866432189941,10.530939102173 106.862770080566,10.5340614318849 106.858764648438,10.5360841751099 106.850746154785,10.5385522842408 106.849403381348,10.539852142334 106.848899841309,10.5433254241943 106.850639343262,10.5482873916627 106.849822998047,10.5508251190186 106.841156005859,10.5563278198242 106.838661193848,10.5586853027344 106.837493896484,10.5638084411622 106.838027954102,10.569881439209 106.834655761719,10.5788869857789 106.834671020508,10.5817146301271 106.837471008301,10.5835161209106 106.849479675293,10.5829811096191 106.847991943359,10.5878763198853 106.848541259766,10.5884494781494 106.847152709961,10.5911703109742 106.845016479492,10.5895252227784 106.844314575195,10.5903158187867 106.845489501953,10.5902824401856 106.845436096191,10.5911903381348 106.844352722168,10.5908718109131 106.844711303711,10.5917053222657 106.842971801758,10.5926351547242 106.843139648438,10.5932025909424 106.838615417481,10.5950040817261 106.838233947754,10.5964965820314 106.83659362793,10.5972976684571 106.836929321289,10.5990400314332 106.835754394531,10.5999307632447 106.837074279785,10.6008377075196 106.837059020996,10.6019277572632 106.835998535156,10.6020784378052 106.834259033203,10.5997972488404 106.832397460938,10.6008129119874 106.832099914551,10.602445602417 106.833839416504,10.6064786911011 106.832344055176,10.6087465286255 106.833015441895,10.6108589172364 106.834739685059,10.6113615036011 106.836738586426,10.6112842559814 106.838729858398,10.6091213226318 106.841049194336,10.6098680496216 106.845512390137,10.6220998764038 106.837615966797,10.6270427703857 106.840362548828,10.6356220245362 106.842803955078,10.638020515442 106.851539611816,10.6397895812988 106.860046386719,10.6365547180176 106.86156463623,10.6376543045045 106.863739013672,10.6414813995361 106.864974975586,10.6422996520996 106.869964599609,10.6431732177735 106.871856689453,10.6469860076905 106.872909545898,10.648084640503 106.874908447266,10.6483774185181 106.882965087891,10.6474046707153 106.885063171387,10.6402559280396 106.88956451416,10.6375455856324 106.892730712891,10.6322031021119 106.898391723633,10.6293420791627 106.903388977051,10.6247997283936 106.905616760254,10.6207799911499 106.909698486328,10.6100234985352 106.91136932373,10.6082715988159 106.913917541504,10.6075057983399 106.918197631836,10.6099081039429 106.920639038086,10.6100416183472 106.926536560059,10.6034812927247 106.93278503418,10.6018962860107 106.934585571289,10.6007642745973]",,Not open,
Cần Giờ,Thạnh An,"[106.92073059082,10.5315837860108 106.926811218262,10.5389242172241 106.932083129883,10.5472736358643 106.933609008789,10.5521898269654 106.933746337891,10.5564336776735 106.93286895752,10.560121536255 106.930679321289,10.5640754699707 106.928611755371,10.5653715133667 106.924179077148,10.5659379959108 106.919960021973,10.5673894882202 106.918251037598,10.5695514678955 106.918045043945,10.5725078582764 106.92015838623,10.5762939453126 106.927810668945,10.5812234878541 106.932098388672,10.5862588882447 106.935249328613,10.5921792984008 106.936279296875,10.596113204956 106.935737609863,10.5992088317872 106.934585571289,10.6007642745973 106.938362121582,10.5992450714112 106.941383361816,10.5966882705689 106.946853637695,10.5972576141357 106.956260681152,10.5939559936524 106.960670471191,10.5935411453248 106.963203430176,10.5914506912232 106.968559265137,10.5894041061401 106.974586486816,10.5823688507081 106.979888916016,10.581732749939 106.983863830566,10.5794343948365 106.987052917481,10.5878467559814 106.986045837402,10.5960254669189 106.990608215332,10.6006965637207 106.990692138672,10.6048879623414 106.992149353027,10.6056909561158 106.996330261231,10.6054563522339 106.998054504395,10.6076631546021 107.000663757324,10.6070919036866 107.002578735352,10.6086359024048 107.002151489258,10.6104230880737 107.002922058105,10.6108961105348 107.006553649902,10.6098384857179 107.007949829102,10.6132612228394 107.012481689453,10.6100988388062 107.017448425293,10.6065206527711 107.019058227539,10.6043872833253 107.022270202637,10.5950832366944 107.026596069336,10.5884599685668 107.027008056641,10.5863418579102 107.026657104492,10.5834770202636 107.024230957031,10.578543663025 107.011947631836,10.5607023239136 107.010734558105,10.5578298568726 107.010688781738,10.554615020752 107.012283325195,10.5503673553467 107.014717102051,10.547947883606 107.025009155274,10.5459070205688 107.027275085449,10.5420598983765 107.027099609375,10.5377969741822 107.024040222168,10.5338201522827 107.018630981445,10.5290517807007 107.012481689453,10.520546913147 107.009498596191,10.5141191482544 107.006965637207,10.5105142593385 107.005744934082,10.5093688964845 107.000190734863,10.5071115493774 106.997352600098,10.5032157897949 106.998207092285,10.4786367416383 106.99658203125,10.4604902267456 106.991470336914,10.4509468078613 106.980857849121,10.4473447799683 106.966102600098,10.4464893341064 106.962684631348,10.438494682312 106.953857421875,10.4449310302734 106.951683044434,10.4473390579224 106.949462890625,10.451587677002 106.946990966797,10.4638919830322 106.938842773438,10.4674606323242 106.937934875488,10.4699516296388 106.937942504883,10.4711961746216 106.940757751465,10.4755859375001 106.950210571289,10.4822549819947 106.951332092285,10.4851608276367 106.951461791992,10.4874973297119 106.949295043945,10.4990234375001 106.94889831543,10.5122451782226 106.947875976563,10.5163869857789 106.944808959961,10.5219945907593 106.94068145752,10.525143623352 106.92073059082,10.5315837860108]",,Not open,
12,Tân Thới Nhất,"[106.603324890137,10.8263015747071 106.604286193848,10.8296756744384 106.607757568359,10.8355798721313 106.615325927734,10.8427934646607 106.626556396484,10.8259439468384 106.627891540527,10.824694633484 106.623374938965,10.8194637298583 106.619926452637,10.8186292648315 106.617660522461,10.8197784423828 106.616172790527,10.8194103240967 106.614395141602,10.821216583252 106.607429504395,10.823338508606 106.603324890137,10.8263015747071]","https://www.google.com/maps/place/District+12,+Ho+Chi+Minh+City,+Vietnam/@10.8613975,106.6255926,13z/data=!3m1!4b1!4m5!3m4!1s0x317529d0eabab26d:0x720f8ac0f2582e45!8m2!3d10.8671531!4d106.6413322",Not open,0
12,Đông Hưng Thuận,"[106.626556396484,10.8259439468384 106.627998352051,10.8437519073487 106.624008178711,10.8444261550903 106.623497009277,10.8484935760498 106.628623962402,10.8508872985839 106.637489318848,10.8555488586426 106.639381408691,10.8565788269044 106.638534545898,10.8542585372926 106.641090393066,10.8538465499878 106.640930175781,10.8528499603271 106.642951965332,10.8522300720214 106.64281463623,10.8510046005249 106.641296386719,10.8495426177979 106.640159606934,10.8493213653564 106.634986877441,10.8449611663819 106.633758544922,10.8451232910156 106.633529663086,10.8410558700561 106.632102966309,10.8403463363647 106.633018493652,10.8381509780884 106.631935119629,10.8367757797242 106.632820129395,10.834680557251 106.632369995117,10.8330116271973 106.630241394043,10.8278884887696 106.627891540527,10.824694633484 106.626556396484,10.8259439468384]",,Not open,
12,Trung Mỹ Tây,"[106.615325927734,10.8427934646607 106.607231140137,10.855320930481 106.615524291992,10.8673686981201 106.617851257324,10.8589143753053 106.624671936035,10.8547668457032 106.62712097168,10.8514575958252 106.628623962402,10.8508872985839 106.623497009277,10.8484935760498 106.619789123535,10.846573829651 106.615325927734,10.8427934646607]",,Not open,
12,Tân Chánh Hiệp,"[106.636817932129,10.8704528808593 106.63436126709,10.8651533126832 106.630950927734,10.8600730895996 106.637489318848,10.8555488586426 106.628623962402,10.8508872985839 106.62712097168,10.8514575958252 106.624671936035,10.8547668457032 106.617851257324,10.8589143753053 106.615524291992,10.8673686981201 106.614959716797,10.870325088501 106.619422912598,10.8711881637574 106.624847412109,10.8771524429321 106.626693725586,10.8751163482666 106.63069152832,10.8741846084595 106.636817932129,10.8704528808593]",,Not open,
12,Tân Thới Hiệp,"[106.636817932129,10.8704528808593 106.638320922852,10.8717994689942 106.649620056152,10.8650207519532 106.649856567383,10.8610305786133 106.650909423828,10.8598775863649 106.649887084961,10.8590698242188 106.646949768067,10.8579063415528 106.646369934082,10.8540773391724 106.644996643066,10.8545265197753 106.644279479981,10.8528356552125 106.642951965332,10.8522300720214 106.640930175781,10.8528499603271 106.641090393066,10.8538465499878 106.638534545898,10.8542585372926 106.639381408691,10.8565788269044 106.637489318848,10.8555488586426 106.630950927734,10.8600730895996 106.63436126709,10.8651533126832 106.636817932129,10.8704528808593]",,Not open,
12,Hiệp Thành,"[106.646896362305,10.8947849273682 106.648773193359,10.8811645507812 106.649620056152,10.8650207519532 106.638320922852,10.8717994689942 106.636817932129,10.8704528808593 106.63069152832,10.8741846084595 106.626693725586,10.8751163482666 106.624847412109,10.8771524429321 106.627876281738,10.8811588287355 106.625244140625,10.8831329345704 106.626991271973,10.8846187591553 106.629219055176,10.8864345550537 106.631774902344,10.8917064666749 106.642364501953,10.8923015594484 106.643188476562,10.893804550171 106.646896362305,10.8947849273682]",,Not open,
12,Thới An,"[106.665504455566,10.8563175201417 106.663581848144,10.855546951294 106.661506652832,10.8557014465332 106.658828735352,10.8578939437866 106.656875610352,10.8577299118041 106.654113769531,10.8591852188111 106.652656555176,10.8607406616211 106.650909423828,10.8598775863649 106.649856567383,10.8610305786133 106.649620056152,10.8650207519532 106.648773193359,10.8811645507812 106.646896362305,10.8947849273682 106.649391174316,10.895302772522 106.652313232422,10.894781112671 106.652542114258,10.8930044174195 106.653213500977,10.8917980194092 106.653869628906,10.8918733596803 106.655403137207,10.8901472091676 106.661994934082,10.8901329040528 106.659980773926,10.8876028060913 106.657089233398,10.8864669799804 106.65941619873,10.884111404419 106.658683776855,10.8790378570558 106.661521911621,10.8790111541748 106.663650512695,10.8768177032471 106.663154602051,10.8748483657836 106.660751342773,10.8736743927003 106.662055969238,10.8698720932007 106.659957885742,10.8671045303345 106.664817810059,10.8614845275879 106.665046691895,10.8599834442139 106.663833618164,10.8579206466674 106.664268493652,10.8568534851074 106.665504455566,10.8563175201417]",,Not open,
12,Thạnh Lộc,"[106.680473327637,10.8510665893555 106.678886413574,10.8509511947633 106.675987243652,10.8520736694337 106.675819396973,10.8532705307007 106.676658630371,10.8557462692261 106.676956176758,10.8611536026001 106.678833007812,10.8676481246948 106.67700958252,10.8705968856813 106.676918029785,10.8754730224609 106.679962158203,10.8825483322144 106.681846618652,10.8854703903199 106.684928894043,10.8882122039795 106.688003540039,10.8935613632202 106.689125061035,10.8971548080444 106.68798828125,10.9012985229493 106.692749023438,10.9041719436646 106.694534301758,10.8962440490724 106.693817138672,10.8934812545777 106.69149017334,10.8893690109254 106.689018249512,10.8849716186523 106.689308166504,10.8811912536622 106.696884155273,10.871295928955 106.689598083496,10.8662624359131 106.683395385742,10.8563947677612 106.681617736816,10.8552894592285 106.680473327637,10.8510665893555]",,Not open,
12,Thạnh Xuân,"[106.665504455566,10.8563175201417 106.664268493652,10.8568534851074 106.663833618164,10.8579206466674 106.665046691895,10.8599834442139 106.664817810059,10.8614845275879 106.659957885742,10.8671045303345 106.662055969238,10.8698720932007 106.660751342773,10.8736743927003 106.663154602051,10.8748483657836 106.663650512695,10.8768177032471 106.661521911621,10.8790111541748 106.658683776855,10.8790378570558 106.65941619873,10.884111404419 106.657089233398,10.8864669799804 106.659980773926,10.8876028060913 106.661994934082,10.8901329040528 106.655403137207,10.8901472091676 106.653869628906,10.8918733596803 106.663352966309,10.8930072784423 106.667388916016,10.8917140960694 106.668991088867,10.8918571472169 106.670509338379,10.8973064422607 106.670570373535,10.9011726379395 106.679702758789,10.9036960601807 106.681510925293,10.8984365463258 106.68798828125,10.9012985229493 106.689125061035,10.8971548080444 106.688003540039,10.8935613632202 106.684928894043,10.8882122039795 106.681846618652,10.8854703903199 106.679962158203,10.8825483322144 106.676918029785,10.8754730224609 106.67700958252,10.8705968856813 106.678833007812,10.8676481246948 106.676956176758,10.8611536026001 106.676658630371,10.8557462692261 106.675819396973,10.8532705307007 106.675048828125,10.8549118041993 106.675018310547,10.8575010299684 106.672821044922,10.8606481552125 106.668334960938,10.8578624725342 106.667091369629,10.8560142517091 106.666076660156,10.8562345504761 106.665504455566,10.8563175201417]",,Not open,
12,Tân Hưng Thuận,"[106.626556396484,10.8259439468384 106.615325927734,10.8427934646607 106.619789123535,10.846573829651 106.623497009277,10.8484935760498 106.624008178711,10.8444261550903 106.627998352051,10.8437519073487 106.626556396484,10.8259439468384]",,Not open,
12,An Phú Đông,"[106.680473327637,10.8510665893555 106.681617736816,10.8552894592285 106.683395385742,10.8563947677612 106.689598083496,10.8662624359131 106.696884155273,10.871295928955 106.699867248535,10.8684339523315 106.70280456543,10.866961479187 106.713226318359,10.8658895492554 106.715438842774,10.8640613555908 106.717147827149,10.8613901138306 106.718132019043,10.8560066223146 106.716438293457,10.8532752990723 106.71403503418,10.851531982422 106.710395812988,10.8511199951172 106.704330444336,10.8517150878907 106.69905090332,10.8500175476075 106.69800567627,10.8474750518799 106.698059082031,10.8436422348023 106.700004577637,10.8408021926879 106.702812194824,10.839135169983 106.700950622559,10.8374118804932 106.700485229492,10.8352842330933 106.695945739746,10.832696914673 106.695281982422,10.8310556411743 106.693489074707,10.8300476074219 106.692230224609,10.8306732177735 106.690795898438,10.8357238769531 106.688903808594,10.8388271331788 106.68920135498,10.8439092636108 106.68807220459,10.8463096618652 106.686660766602,10.8473310470582 106.683334350586,10.847228050232 106.683006286621,10.8485689163209 106.684226989746,10.8502397537232 106.683609008789,10.8516120910646 106.680473327637,10.8510665893555]",,Not open,
